,amine_E,amine_ES_root_dipole,amine_ES_root_electronic_spatial_extent,amine_ES_root_molar_volume,amine_E_thermal_correction,amine_dipole,amine_electronegativity,amine_hardness,amine_homo_energy,amine_lumo_energy,amine_molar_mass,amine_molar_volume,amine_N1_APT_charge,amine_N1_ES_root_Mulliken_charge,amine_N1_ES_root_NPA_Rydberg,amine_N1_ES_root_NPA_charge,amine_N1_ES_root_NPA_core,amine_N1_Mulliken_charge,amine_N1_NMR_anisotropy,amine_N1_NMR_shift,amine_N1_NPA_Rydberg,amine_N1_NPA_charge,amine_N1_NPA_core,amine_N1_VBur,acid_E,acid_ES_root_dipole,acid_ES_root_electronic_spatial_extent,acid_ES_root_molar_volume,acid_E_thermal_correction,acid_dipole,acid_electronegativity,acid_hardness,acid_homo_energy,acid_lumo_energy,acid_molar_mass,acid_molar_volume,acid_C1_APT_charge,acid_C1_ES_root_Mulliken_charge,acid_C1_ES_root_NPA_Rydberg,acid_C1_ES_root_NPA_charge,acid_C1_ES_root_NPA_core,acid_C1_NMR_anisotropy,acid_C1_NMR_shift,acid_C1_NPA_Rydberg,acid_C1_VBur,acid_C2_APT_charge,acid_C2_ES_root_Mulliken_charge,acid_C2_ES_root_NPA_Rydberg,acid_C2_ES_root_NPA_charge,acid_C2_ES_root_NPA_core,acid_C2_Mulliken_charge,acid_C2_NMR_anisotropy,acid_C2_NMR_shift,acid_C2_NPA_Rydberg,acid_C2_NPA_charge,acid_C2_VBur,acid_O1_ES_root_Mulliken_charge,acid_O1_ES_root_NPA_Rydberg,acid_O1_ES_root_NPA_core,acid_O1_Mulliken_charge,acid_O1_NMR_anisotropy,acid_O1_NMR_shift,acid_O1_NPA_Rydberg,acid_O1_NPA_charge,acid_O1_NPA_core,acid_O1_VBur,acid_O2_APT_charge,acid_O2_ES_root_Mulliken_charge,acid_O2_ES_root_NPA_Rydberg,acid_O2_ES_root_NPA_core,acid_O2_Mulliken_charge,acid_O2_NMR_anisotropy,acid_O2_NMR_shift,acid_O2_NPA_Rydberg,acid_O2_NPA_core,acid_O2_VBur
C[C@@H](N)c1ccccc1.O=C(O)Cc1cc(F)cc(F)c1,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-657.481778,2.3572,2381.1771,1235.179,0.138688,2.5697,0.14304,0.11847999999999999,-0.26152,-0.02456,172.131,1217.904,-0.063727,0.018334,0.01668,-0.56378,1.99903,36.8416,155.18,0.01588,0.5532567652611705,1.166291,0.15875,0.05513,0.86569,1.99936,0.157043,91.2728,28.2465,0.05486,0.86746,0.5151038388923852,-0.228426,0.0108,1.99971,-0.227054,561.0777,-63.3326,0.01075,-0.60726,1.99971,0.4107929515418502,-0.757418,-0.197421,0.01023,1.99969,-0.197684,180.8112,145.9035,0.01021,1.99969,0.3567495280050346
C[C@@H](N)c1ccccc1.O=C(O)Cc1ccc2c(c1)OCO2,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-647.5148276731938,2.3162388535349514,2712.22494068927,1290.2280138823057,0.17154019518653552,1.4697329264517487,0.1156619082163884,0.10386652671989452,-0.21952843493628293,-0.011795381496493874,180.1598,1361.9495545314362,-0.04546109958069706,0.07325079484816416,0.017026483070927696,-0.5558495601469191,1.99902,20.022088242212163,153.28858579261438,0.01633324684060812,0.5528229574062253,1.1250101340536713,0.13897363123585238,0.05650826275604093,0.8495585646753707,1.9993455879232267,0.1495438628857153,96.88422358662841,26.957859949976545,0.055917227258963684,0.8673730746603661,0.5213197102733909,-0.24655421186942958,0.011044120767731924,1.99971,-0.2424917363204826,527.1289117821278,-60.05230068585296,0.01081529661418554,-0.6154449392277878,1.99971,0.39689659934310273,-0.711912441192598,-0.20440275233992555,0.01041294492127831,1.9996827939616133,-0.1999112192538579,178.94541603898352,144.23911350534635,0.010381769074824694,1.9996827939616133,0.3713909556923205
C[C@@H](N)c1ccccc1.O=C(O)c1ccc(Br)s1,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-3314.292221205339,3.837583601514373,2443.6970746680227,1099.612811335462,0.08113360654643953,1.3922558364803281,0.16345662015624515,0.09461102497829929,-0.25806764513454444,-0.06884559517794585,207.04150000000004,986.1436995669396,-0.35465196383459385,-0.0024349352611518368,0.023284819982639433,-0.2589644926606633,1.9988075900086804,99.54508675875228,59.907573305727695,0.02075210508246271,0.6357933445295673,1.4442386049528642,0.18586701259929572,0.05349066494357815,0.7450236037804201,1.99916620499566,0.23280752801639903,78.3341669277408,39.09127775596471,0.05300686993923802,0.8289087837977807,0.5032337956589319,-0.24922498917566666,0.011152465117183846,1.9997300000000005,-0.22830854128288375,495.9955149383479,-34.511258438620516,0.010269335056421853,-0.6052220689365092,1.9997300000000005,0.37218305872666746,-0.7657605949513411,-0.20776910423388692,0.010270360034721142,1.9997000000000003,-0.19634520620700924,169.8139713533206,159.11372416405558,0.009924515073782423,1.9996900000000002,0.3829927597393602
C[C@@H](N)c1ccccc1.O=C(O)c1ccc2nccnc2c1,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-605.4668228194263,3.240861200240471,2505.6796757679253,1148.8163051764534,0.14948350802745147,1.6413064376146043,0.17885519154425347,0.08716000000000002,-0.26601519154425346,-0.09169519154425347,174.1586,1386.2026606250986,-0.2528902047061745,-0.1229562800904414,0.018573646479067174,-0.19526796057656787,1.9988000000000001,157.9178435379632,64.17610131996025,0.01799,0.6401233834360276,1.3546615181398562,0.23104302352506362,0.053449171832537404,0.8374841535484716,1.9992500000000002,0.24471043140975007,81.02424826428157,32.93450875693002,0.05302469718600762,0.8480907168977238,0.511041025875773,-0.24401393658190101,0.010279171832537395,1.9997263535209329,-0.22945276952075827,544.7323159911274,-50.27894813282094,0.010227292958134349,-0.6063151295538047,1.9997263535209329,0.3793674602285515,-0.7599301644247078,-0.20053707104479412,0.009655414083731304,1.99969,-0.19376250642442616,163.2823519837085,156.84870107138929,0.00963270704186565,1.99969,0.386893320283221
C[C@@H](N)c1ccccc1.O=C(O)c1ccco1,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-417.87401395032873,2.5831575250667984,877.219078668449,832.510480497071,0.09263353884516931,2.611022511605557,0.15293837932522203,0.10676063680789227,-0.2596990161331143,-0.046177742517329756,112.0848,801.4384669750152,-0.1426978055621706,0.04030349744499558,0.029557783910029604,0.12679644130641193,1.9987011218425517,86.61221155834538,50.49472971795076,0.029347811505162837,0.5965491200043704,1.4007329284534253,0.18030701316535513,0.042116662067477786,0.6357294576552459,1.9992555540224926,0.20984187540540872,76.66928198691409,41.13139115951876,0.049662229887537004,0.8001198068340672,0.48755336618966016,-0.03896690319384005,0.011735636807892288,1.9997455540224922,-0.22809568179308887,509.2429224128166,-35.409425701810974,0.010504501167773864,-0.6026365187735568,1.9997299999999998,0.36194932083426895,-0.7483174056484585,-0.14818776832368852,0.009536593079644717,1.9997144459775071,-0.195277364694672,164.22184463128093,159.38503172660677,0.010084376989674324,1.9996999999999998,0.37238789711161885
C[C@@H](N)c1ccccc1.O=C(O)c1ncccn1,-365.479836,3.4857,1294.27,1037.392,0.183231,1.0002,0.12485500000000001,0.116555,-0.24141,-0.0083,121.1816,1305.107,-0.523188,-0.132859,0.01254,-0.66944,1.99938,-0.23441,61.1623,229.5314,0.01502,-0.87823,1.99948,0.4319540591567023,-452.098,3.6742,1094.4404,751.849,0.099446,3.6328,0.17178,0.09791,-0.26969,-0.07387,124.0988,978.822,0.322736,-0.06772,0.03472,0.19893,1.99908,136.3221,36.7759,0.03728,0.5951856513530522,1.169226,0.18273,0.05373,0.7495,1.99943,0.226234,75.1245,35.4095,0.05319,0.81284,0.48599748269351795,-0.216093,0.01132,1.99972,-0.195135,571.8712,-66.5862,0.01079,-0.57822,1.99972,0.3618628067967275,-0.712552,-0.189067,0.01009,1.99969,-0.16709,162.392,149.5397,0.01019,1.99969,0.3724040276903713
C[C@H](N)c1cccc2ccccc12.COc1ncc(Br)cc1C(=O)O,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-3123.804410601742,3.338569251413979,3369.9919214954894,1331.677236281158,0.13804003218686225,1.6337807872028018,0.16168522378787484,0.09115768545449834,-0.2528429092423732,-0.0705275383333765,232.03329999999997,1251.3718411401014,-0.419278105403869,-0.18677652586599452,0.024027161211995628,-0.24488720403998543,1.9988032587373747,121.12833262831614,81.19866806021263,0.019175594696871585,0.65046033255782,1.3015252113915154,0.19641983988453676,0.05436900676775264,0.7698326177769719,1.999303258737375,0.24530800219306487,81.99184752589468,34.71073300855137,0.05312865727275081,0.8432400304032215,0.5219575570052019,-0.26833961366852643,0.010699999999999998,1.9997267412626247,-0.22977707108076006,534.03801368883,-53.44891013394282,0.010178433484875954,-0.6090572455505767,1.9997267412626247,0.3886307481691037,-0.7189462387725184,-0.20515739765970936,0.009978307777748998,1.9996932587373748,-0.1796627048536808,163.66391648904056,148.93282381887408,0.009857063131247724,1.9996865174747498,0.40100175647118996
C[C@H](N)c1cccc2ccccc12.O=C(O)C1Cc2ccccc2C1,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-536.5592902760195,1.4756167889551204,2206.9031559150512,1252.8295234706893,0.19029376281708493,1.516023425072596,0.1298824893713453,0.11781861681469466,-0.24770110618603997,-0.01206387255665066,162.18779999999998,1456.4935289036366,-0.04692100964748358,-0.26546528346486337,0.018586330072250308,-0.3492761523697453,1.9989491348752593,37.576899694508114,148.9971418889335,0.01770536681180704,0.6565838656499272,1.1269219580548688,0.2140263152575026,0.05827867815952727,0.860215061374437,1.999270066403306,0.21729552483109288,97.87907566608955,24.14724377579156,0.057620004112147856,0.8694405409798096,0.541978321472681,-0.23497860250029196,0.010549762123911358,1.9997099999999999,-0.2332164194730692,549.0371345264788,-64.08999835271842,0.010496036011724899,-0.6109886294701794,1.9997099999999999,0.3915071203649081,-0.7180777818832074,-0.20399264701178862,0.010288514445533439,1.9996863561573175,-0.20311151398547414,176.9585745029673,149.85520116345626,0.010241210893970702,1.9996863561573175,0.393042196198537
C[C@H](N)c1cccc2ccccc12.O=C(O)Cc1ccc2c(c1)OCO2,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-647.5148276731938,2.3162388535349514,2712.22494068927,1290.2280138823057,0.17154019518653552,1.4697329264517487,0.1156619082163884,0.10386652671989452,-0.21952843493628293,-0.011795381496493874,180.1598,1361.9495545314362,-0.04546109958069706,0.07325079484816416,0.017026483070927696,-0.5558495601469191,1.99902,20.022088242212163,153.28858579261438,0.01633324684060812,0.5528229574062253,1.1250101340536713,0.13897363123585238,0.05650826275604093,0.8495585646753707,1.9993455879232267,0.1495438628857153,96.88422358662841,26.957859949976545,0.055917227258963684,0.8673730746603661,0.5213197102733909,-0.24655421186942958,0.011044120767731924,1.99971,-0.2424917363204826,527.1289117821278,-60.05230068585296,0.01081529661418554,-0.6154449392277878,1.99971,0.39689659934310273,-0.711912441192598,-0.20440275233992555,0.01041294492127831,1.9996827939616133,-0.1999112192538579,178.94541603898352,144.23911350534635,0.010381769074824694,1.9996827939616133,0.3713909556923205
C[C@H](N)c1cccc2ccccc12.O=C(O)c1cc2ccccc2o1,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-571.242248,6.623,2182.9721,1185.255,0.142449,2.9031,0.157095,0.09246499999999999,-0.24956,-0.06463,162.1446,1315.145,-0.115843,0.054403,0.03166,0.19592,1.99871,82.3214,48.9088,0.03022,0.5997482693517936,1.496753,0.132842,0.05185,0.69876,1.99927,0.206644,75.2225,40.3827,0.0495,0.80294,0.48757079924480806,-0.264582,0.01138,1.99973,-0.208312,546.4044,-51.2015,0.01074,-0.58604,1.99973,0.3585588420390183,-0.789933,-0.229223,0.01012,1.9997,-0.202126,173.5558,160.0138,0.00981,1.9997,0.37853996224040276
C[C@H](N)c1cccc2ccccc12.O=C(O)c1cc2ccccc2s1,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-894.2649218071781,4.82639542673877,2437.5263500176125,1267.87349326524,0.1397856414972384,2.435371564642348,0.15442984788981792,0.08592900598168321,-0.24035885387150113,-0.06850084190813473,178.2052,1413.8577592907545,-0.29361782518944124,-0.025851487895213097,0.021109999999999997,-0.3462128248085644,1.9987731341651322,100.68391216421713,59.240084399732396,0.021460695266015475,0.6366327573166166,1.4678074793137639,0.1723325169091319,0.05452492667894037,0.7420119230835976,1.9991712438899116,0.23069828105538498,80.05318628828451,36.94847120020628,0.05279179251380792,0.8317960348628584,0.5042675250143438,-0.2745650180604393,0.010836268330264905,1.99973,-0.22719315037020554,507.13353530550967,-42.99527982586244,0.010258804990794719,-0.6045635142746582,1.99973,0.3729370407780734,-0.7779185106793154,-0.22083277514875044,0.010089451376103776,1.9996999999999998,-0.19330314213492542,171.20386632714536,156.53139938335116,0.00991940249539736,1.9996899999999997,0.3834055357658607
C[C@H](N)c1cccc2ccccc12.O=C(O)c1ccc2c(c1)OCCO2,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-647.5256536157609,6.839773085880503,2651.6276728284397,1434.326291824834,0.17198302013232453,3.5663879252240145,0.13768177020323596,0.09648066292538707,-0.23416243312862303,-0.0412011072778489,180.15980000000002,1349.3109333924363,-0.33460165602551506,-0.10743438799580936,0.021289899338377376,-0.18196838941403798,1.99884,145.87996503064133,72.6141520297241,0.017799899338377376,0.6381761301855624,1.395987846101828,0.1781792381379583,0.05430060396973576,0.7479280701794901,1.9992549496691887,0.2360170888704924,82.06695496216972,33.30381176276569,0.053114949669188685,0.846509194707019,0.5123870963209629,-0.28281818636582473,0.010824949669188687,1.99973,-0.24248547828453035,521.1537244816943,-36.66309327493417,0.010129899338377374,-0.619156778828076,1.99973,0.3794839521711769,-0.7633562265150056,-0.2246284037810734,0.009870201323245254,1.9997000000000003,-0.20164178371933422,165.71845542293096,158.76945312143408,0.009614949669188688,1.9996900000000002,0.38750786658275643
C[C@H](N)c1cccc2ccccc12.O=C(O)c1ccc2nccnc2c1,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-605.4668228194263,3.240861200240471,2505.6796757679253,1148.8163051764534,0.14948350802745147,1.6413064376146043,0.17885519154425347,0.08716000000000002,-0.26601519154425346,-0.09169519154425347,174.1586,1386.2026606250986,-0.2528902047061745,-0.1229562800904414,0.018573646479067174,-0.19526796057656787,1.9988000000000001,157.9178435379632,64.17610131996025,0.01799,0.6401233834360276,1.3546615181398562,0.23104302352506362,0.053449171832537404,0.8374841535484716,1.9992500000000002,0.24471043140975007,81.02424826428157,32.93450875693002,0.05302469718600762,0.8480907168977238,0.511041025875773,-0.24401393658190101,0.010279171832537395,1.9997263535209329,-0.22945276952075827,544.7323159911274,-50.27894813282094,0.010227292958134349,-0.6063151295538047,1.9997263535209329,0.3793674602285515,-0.7599301644247078,-0.20053707104479412,0.009655414083731304,1.99969,-0.19376250642442616,163.2823519837085,156.84870107138929,0.00963270704186565,1.99969,0.386893320283221
C[C@H](N)c1cccc2ccccc12.O=C(O)c1ncccn1,-518.8398178020402,2.1334983357680297,2337.720325478917,1463.308075295376,0.23338947192938359,1.322944331478362,0.13174299235942397,0.09015746553257128,-0.22190045789199525,-0.04158552682685268,171.2414,1504.5890888677404,-0.49432145365794505,-0.19569811813179114,0.015148456905591884,-0.8309045254637132,1.999434917603402,-0.22568164880439973,30.2476715768332,216.17670507439664,0.01576244569261809,-0.8870748382281742,1.9994623593328262,0.46007397185692517,-452.098,3.6742,1094.4404,751.849,0.099446,3.6328,0.17178,0.09791,-0.26969,-0.07387,124.0988,978.822,0.322736,-0.06772,0.03472,0.19893,1.99908,136.3221,36.7759,0.03728,0.5951856513530522,1.169226,0.18273,0.05373,0.7495,1.99943,0.226234,75.1245,35.4095,0.05319,0.81284,0.48599748269351795,-0.216093,0.01132,1.99972,-0.195135,571.8712,-66.5862,0.01079,-0.57822,1.99972,0.3618628067967275,-0.712552,-0.189067,0.01009,1.99969,-0.16709,162.392,149.5397,0.01019,1.99969,0.3724040276903713
Cc1ccc(CN)cc1.CC(C)(C)c1cc(C(=O)O)cc(C(C)(C)C)c1,-365.47970172284164,3.0389347935016335,1440.772658882575,1173.6880691110027,0.18320578714027683,1.5948197302837173,0.12065638579169541,0.11269245009031131,-0.23334883588200672,-0.007963935701384098,121.1816,1204.976268950652,-0.535267874509376,-0.1379903699699637,0.011230321493079506,-0.6325833808550145,1.9994099999999997,-0.253315984443114,28.126037878394264,218.74541055267485,0.0142,-0.8615869069235296,1.99951,0.3721705592595933,-733.8683658273847,4.413076387412239,4844.141263189682,2341.3315007738215,0.35937060229694234,2.3266300529578423,0.15103399336450066,0.10470486263002926,-0.25573885599452995,-0.04632913073447141,234.3376,2201.346347342385,-0.2074563087863588,-0.08912268942735438,0.022561291520437607,-0.18008374733633883,1.9988399999999997,152.3885344337497,66.1256595661443,0.0189056457602188,0.6397993354345312,1.3157058118808225,0.17574302152777904,0.054338011484711866,0.7483084540296143,1.9992661828622464,0.23536918410003205,80.67324990364651,31.940976590312175,0.0530085485867396,0.8504944116633405,0.5129612513806397,-0.28441535557949627,0.0107685485867396,1.99973,-0.24058855962487974,527.1942924684312,-39.05566319649416,0.010136182862246533,-0.6173749938110723,1.99973,0.37856279756545624,-0.7440466566964294,-0.22419439612062997,0.009802365724493067,1.9996999999999998,-0.19911961378165424,165.59459447073695,158.23496633319286,0.009566182862246534,1.9996899999999997,0.3876567479227858
